id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
194,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,848.2990962,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,452.5297774,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,170.6051973,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,32.89637249,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,3,0.29,0.16,0.29,1.495458415,645463,4.361297545,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,586.6322558,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,400.0173968,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,289.8849472,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,848.2990962,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,452.5297774,1,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,2,9,0,0,0,0,0,0,1,1.00,5,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,1,8,40
195,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,454.6193618,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,145.0371903,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,884.1242155,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,639.9835496,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,298.4819655,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,349.2071731,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,1,8,0.29,0.21,0.06,1.917074898,249318,99.47816869,0,1.00,18,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,1,1,5,90
195,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,294.543369,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,454.6193618,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,145.0371903,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,884.1242155,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,639.9835496,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,298.4819655,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,349.2071731,1,0.00,0,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
195,2,8,0.29,0.21,0.06,1.917074898,249318,99.47816869,1,0.94,17,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,1,1,5,85
195,2,9,0,0,0,0,0,0,1,0.06,1,135846,58,FAIRBANKS,0,0,0,1,1,0,private,100,1,190803,2,18,96.1875,1.156543852,17,91,1.148101266,0,0,1,0,0,5,0
196,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1052.317182,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,683.1854417,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,550.2961373,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,633.7233706,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,5,0,0.32,0.34,5.321716258,32244,174.1384838,0,0.22,18,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0.222222222,0,2,0
196,1,6,0.6415,0.65,0.73,9.839833776,33972,3.525812896,0,0.78,63,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0.777777778,1,2,126
196,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1057.865715,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,282.486917,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,1,9,0,0,0,0,0,0,0,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1052.317182,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,683.1854417,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,550.2961373,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,633.7233706,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,5,0,0.32,0.34,5.321716258,32244,174.1384838,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,6,0.6415,0.65,0.73,9.839833776,33972,3.525812896,1,0.78,63,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,1,1,2,126
196,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1057.865715,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,282.486917,1,0.00,0,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
196,2,9,0,0,0,0,0,0,1,0.22,18,112500,50,BETHEL,0,0,0,0,0,1,private,100,1,190304,2,81,168.8538462,1.274807345,63,131,1.213200723,0,0,1,0,0,2,0
197,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,136.4841579,0,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,1,2,0.29,0.16,0.29,1.495458415,645463,32.97536835,0,0.07,5,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.073529412,0,8,0
197,1,3,0.24,0.18,0.22,2.597352203,487791.8333,67.23357275,0,0.63,43,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.632352941,1,8,344
197,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,469.3058046,0,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,1,5,0,0.226666667,0.286666667,4.699343545,32244,401.2902278,0,0.22,15,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.220588235,0,8,0
197,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,231.9079577,0,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,678.639277,0,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,1,8,0.211709845,0.41,0,4.196226415,63625,341.9434228,0,0.07,5,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.073529412,0,8,0
197,1,9,0,0,0,0,0,0,0,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,136.4841579,1,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,2,2,0.29,0.16,0.29,1.495458415,645463,32.97536835,1,0.07,5,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.1,0,8,0
197,2,3,0.24,0.18,0.22,2.597352203,487791.8333,67.23357275,1,0.37,25,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.5,1,8,200
197,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,469.3058046,1,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,2,5,0,0.226666667,0.286666667,4.699343545,32244,401.2902278,1,0.22,15,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.3,0,8,0
197,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,231.9079577,1,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,678.639277,1,0.00,0,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
197,2,8,0.211709845,0.41,0,4.196226415,63625,341.9434228,1,0.07,5,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0.1,0,8,0
197,2,9,0,0,0,0,0,0,1,0.26,18,175000,52,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,68,563.84689,1.917653166,50,415,1.675406872,68,563.84689,1.917653166,0,0,8,0
198,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,232.0230684,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,44.7390666,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,3,0.18,0.19,0.66,3.553072162,645463,219.7101083,0,1.00,5,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,1,1,8,40
198,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,797.8198681,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,544.0236598,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,394.2435282,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1153.686771,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,615.4404975,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,1,9,0,0,0,0,0,0,0,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,232.0230684,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,44.7390666,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,3,0.18,0.19,0.66,3.553072162,645463,219.7101083,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,797.8198681,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,544.0236598,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,394.2435282,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1153.686771,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,615.4404975,1,0.00,0,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,0,8,0
198,2,9,0,0,0,0,0,0,1,1.00,5,112500,58,ANCHORAGE,1,0,0,0,1,0,private,75,2,190204,2,5,41.45933014,1.067474498,0,0,1,5,41.45933014,1.067474498,0,1,8,40
199,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,177.4294052,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,2,0,0.17,0,1.186493364,824822,15.1916154,0,0.22,5,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0.217391304,0,8,0
199,1,3,0.29,0.16,0.29,1.495458415,645463,42.36925668,0,0.78,18,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0.782608696,1,8,144
199,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,610.0975458,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,416.0180925,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,301.4803449,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,882.2310597,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,470.6309683,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,1,9,0,0,0,0,0,0,0,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,177.4294052,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,2,0,0.17,0,1.186493364,824822,15.1916154,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,3,0.29,0.16,0.29,1.495458415,645463,42.36925668,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,610.0975458,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,416.0180925,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,301.4803449,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,882.2310597,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,470.6309683,1,0.00,0,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,0,8,0
199,2,9,0,0,0,0,0,0,1,1.00,23,87500,84,ELMENDORF AFB,1,0,0,0,1,0,private,99,1,190204,1,23,190.7129187,1.310382689,0,0,1,0,0,1,0,1,8,184
200,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,385.232796,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,250.1008655,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,201.452683,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,231.9937659,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,77.18743884,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,6,0.6415,0.65,0.73,9.839833776,33972,35.32010503,0,0.74,51,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0.739130435,1,2,102
200,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,387.2640058,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,1,8,0.211709845,0.65,0.73,9.839833776,33972,75.67469298,0,0.26,18,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0.260869565,0,2,0
200,1,9,0,0,0,0,0,0,0,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,385.232796,1,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,250.1008655,1,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,201.452683,1,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,231.9937659,1,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
200,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,77.18743884,1,0.00,0,112500,26,BETHEL,0,0,0,0,0,1,private,91,1,190304,3,69,143.8384615,1.234095145,0,0,1,0,0,1,0,0,2,0
